Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1011.29474 hPa,  Temp : 32.92604 deg,  Hum : 57.97136 pct  
Pressure : 1011.19320 hPa,  Temp : 32.91583 deg,  Hum : 58.12370 pct  
Pressure : 1011.32166 hPa,  Temp : 32.97710 deg,  Hum : 58.00250 pct  
Pressure : 1011.24141 hPa,  Temp : 32.91073 deg,  Hum : 58.07654 pct  
Pressure : 1011.36341 hPa,  Temp : 33.00263 deg,  Hum : 58.50849 pct  
Pressure : 1011.41674 hPa,  Temp : 33.01795 deg,  Hum : 58.56189 pct  
Pressure : 1011.32030 hPa,  Temp : 33.02816 deg,  Hum : 58.29796 pct  
Pressure : 1011.37176 hPa,  Temp : 33.00773 deg,  Hum : 58.16215 pct  
Pressure : 1011.32677 hPa,  Temp : 32.99752 deg,  Hum : 58.09131 pct  
Pressure : 1011.33188 hPa,  Temp : 33.01795 deg,  Hum : 58.34458 pct  
Pressure : 1011.35693 hPa,  Temp : 33.03326 deg,  Hum : 58.17479 pct  
Pressure : 1011.31706 hPa,  Temp : 33.04347 deg,  Hum : 58.03417 pct  
Pressure : 1011.28042 hPa,  Temp : 33.03837 deg,  Hum : 58.10448 pct  
Pressure : 1011.36204 hPa,  Temp : 33.05369 deg,  Hum : 58.25774 pct  
Pressure : 1011.26883 hPa,  Temp : 33.04858 deg,  Hum : 58.20470 pct  
Pressure : 1011.38198 hPa,  Temp : 33.04858 deg,  Hum : 58.11658 pct  
Pressure : 1011.36204 hPa,  Temp : 33.05369 deg,  Hum : 58.08739 pct  
Pressure : 1011.42048 hPa,  Temp : 33.08943 deg,  Hum : 58.05339 pct  
Pressure : 1011.38384 hPa,  Temp : 33.08432 deg,  Hum : 57.68896 pct  
Pressure : 1011.40054 hPa,  Temp : 33.09453 deg,  Hum : 58.07119 pct  
Pressure : 1011.38060 hPa,  Temp : 33.09964 deg,  Hum : 58.21823 pct  
Pressure : 1011.40565 hPa,  Temp : 33.11496 deg,  Hum : 58.21290 pct  
Pressure : 1011.47382 hPa,  Temp : 33.10474 deg,  Hum : 58.15379 pct  
Pressure : 1011.39730 hPa,  Temp : 33.10985 deg,  Hum : 58.57106 pct  
Pressure : 1011.41400 hPa,  Temp : 33.12006 deg,  Hum : 58.33645 pct  
Pressure : 1011.39916 hPa,  Temp : 33.14559 deg,  Hum : 58.49009 pct  
Pressure : 1011.39591 hPa,  Temp : 33.16091 deg,  Hum : 58.50827 pct  
Pressure : 1011.29434 hPa,  Temp : 33.15070 deg,  Hum : 58.00851 pct  
Pressure : 1011.33748 hPa,  Temp : 33.12517 deg,  Hum : 57.94887 pct  
Pressure : 1011.29574 hPa,  Temp : 33.09964 deg,  Hum : 57.66010 pct  
Pressure : 1011.35231 hPa,  Temp : 33.09964 deg,  Hum : 57.80699 pct  
Pressure : 1011.38709 hPa,  Temp : 33.06900 deg,  Hum : 57.72956 pct  
Pressure : 1011.39867 hPa,  Temp : 33.05879 deg,  Hum : 57.82321 pct  
Pressure : 1011.39543 hPa,  Temp : 33.07411 deg,  Hum : 57.93536 pct  
Pressure : 1011.35880 hPa,  Temp : 33.06900 deg,  Hum : 57.75894 pct  
Pressure : 1011.38709 hPa,  Temp : 33.06900 deg,  Hum : 57.73544 pct  
Pressure : 1011.34721 hPa,  Temp : 33.07922 deg,  Hum : 57.64766 pct  
Pressure : 1011.37039 hPa,  Temp : 33.05879 deg,  Hum : 57.18868 pct  
Pressure : 1011.34210 hPa,  Temp : 33.05879 deg,  Hum : 57.92308 pct  
Pressure : 1011.38198 hPa,  Temp : 33.04858 deg,  Hum : 58.05784 pct  
Pressure : 1011.35369 hPa,  Temp : 33.04858 deg,  Hum : 57.97560 pct  
Pressure : 1011.34347 hPa,  Temp : 33.00773 deg,  Hum : 58.05055 pct  
Pressure : 1011.38658 hPa,  Temp : 32.98221 deg,  Hum : 58.76614 pct  
Pressure : 1011.38658 hPa,  Temp : 32.98221 deg,  Hum : 58.14363 pct  
Pressure : 1011.33001 hPa,  Temp : 32.98221 deg,  Hum : 58.31395 pct  
Pressure : 1011.34483 hPa,  Temp : 32.95668 deg,  Hum : 58.35416 pct  
Pressure : 1011.34995 hPa,  Temp : 32.97710 deg,  Hum : 58.43710 pct  
Pressure : 1011.42321 hPa,  Temp : 32.98731 deg,  Hum : 58.88377 pct  
Pressure : 1011.37499 hPa,  Temp : 32.99242 deg,  Hum : 58.34955 pct  
Pressure : 1011.29474 hPa,  Temp : 32.92604 deg,  Hum : 58.28261 pct  
Pressure : 1011.34618 hPa,  Temp : 32.90562 deg,  Hum : 58.45217 pct  
Pressure : 1011.33137 hPa,  Temp : 32.93115 deg,  Hum : 58.51767 pct  
Pressure : 1011.39305 hPa,  Temp : 32.95157 deg,  Hum : 58.68282 pct  
Pressure : 1011.38146 hPa,  Temp : 32.96178 deg,  Hum : 57.55557 pct  
Pressure : 1011.27992 hPa,  Temp : 32.95157 deg,  Hum : 58.46555 pct  
Pressure : 1011.34483 hPa,  Temp : 32.95668 deg,  Hum : 58.49510 pct  
Pressure : 1011.41486 hPa,  Temp : 32.98221 deg,  Hum : 58.45490 pct  
Pressure : 1011.40328 hPa,  Temp : 32.99242 deg,  Hum : 58.56685 pct  
Pressure : 1011.36153 hPa,  Temp : 32.96689 deg,  Hum : 58.33103 pct  
Pressure : 1011.34995 hPa,  Temp : 32.97710 deg,  Hum : 58.45472 pct  
Pressure : 1011.39816 hPa,  Temp : 32.97199 deg,  Hum : 58.37232 pct  
Pressure : 1011.34806 hPa,  Temp : 32.94136 deg,  Hum : 58.26553 pct  
Pressure : 1011.37311 hPa,  Temp : 32.95668 deg,  Hum : 58.40114 pct  
Pressure : 1011.41809 hPa,  Temp : 32.96689 deg,  Hum : 58.59529 pct  
Pressure : 1011.33836 hPa,  Temp : 32.98731 deg,  Hum : 58.69586 pct  
Pressure : 1011.33325 hPa,  Temp : 32.96689 deg,  Hum : 58.60116 pct  
Pressure : 1011.32166 hPa,  Temp : 32.97710 deg,  Hum : 58.47821 pct  
Pressure : 1011.38981 hPa,  Temp : 32.96689 deg,  Hum : 58.39563 pct  
Pressure : 1011.40463 hPa,  Temp : 32.94136 deg,  Hum : 57.60775 pct  
Pressure : 1011.31790 hPa,  Temp : 32.90562 deg,  Hum : 58.25253 pct  
Pressure : 1011.35776 hPa,  Temp : 32.89541 deg,  Hum : 58.32263 pct  
Pressure : 1011.35587 hPa,  Temp : 32.85967 deg,  Hum : 58.25091 pct  
Pressure : 1011.34751 hPa,  Temp : 32.85456 deg,  Hum : 58.28595 pct  
Pressure : 1011.29096 hPa,  Temp : 32.85456 deg,  Hum : 58.05696 pct  
Pressure : 1011.38737 hPa,  Temp : 32.84435 deg,  Hum : 58.74939 pct  
Pressure : 1011.38414 hPa,  Temp : 32.85967 deg,  Hum : 58.57382 pct  
Pressure : 1011.33916 hPa,  Temp : 32.84946 deg,  Hum : 58.56171 pct  
Pressure : 1011.33594 hPa,  Temp : 32.86477 deg,  Hum : 58.52704 pct  
Pressure : 1011.36099 hPa,  Temp : 32.88009 deg,  Hum : 59.48446 pct  
Pressure : 1011.36611 hPa,  Temp : 32.90051 deg,  Hum : 58.78078 pct  
Pressure : 1011.39439 hPa,  Temp : 32.90051 deg,  Hum : 58.81014 pct  
Pressure : 1011.37446 hPa,  Temp : 32.90562 deg,  Hum : 58.72226 pct  
Pressure : 1011.40919 hPa,  Temp : 32.87499 deg,  Hum : 58.39823 pct  
Pressure : 1011.31278 hPa,  Temp : 32.88520 deg,  Hum : 59.08550 pct  
Pressure : 1011.34429 hPa,  Temp : 32.86988 deg,  Hum : 58.54483 pct  
Pressure : 1011.38092 hPa,  Temp : 32.87499 deg,  Hum : 58.40998 pct  
Pressure : 1011.29741 hPa,  Temp : 32.82393 deg,  Hum : 58.58428 pct  
Pressure : 1011.31353 hPa,  Temp : 32.74734 deg,  Hum : 58.44065 pct  
Pressure : 1011.42662 hPa,  Temp : 32.74734 deg,  Hum : 58.55804 pct  
Pressure : 1011.33214 hPa,  Temp : 32.79329 deg,  Hum : 58.28379 pct  
Pressure : 1011.35206 hPa,  Temp : 32.78819 deg,  Hum : 58.87061 pct  
Pressure : 1011.27046 hPa,  Temp : 32.77287 deg,  Hum : 58.79374 pct  
Pressure : 1011.45359 hPa,  Temp : 32.79840 deg,  Hum : 58.71837 pct  
Pressure : 1011.36041 hPa,  Temp : 32.79329 deg,  Hum : 58.56556 pct  
Pressure : 1011.34884 hPa,  Temp : 32.80350 deg,  Hum : 58.77138 pct  
Pressure : 1011.35206 hPa,  Temp : 32.78819 deg,  Hum : 58.54777 pct  
Pressure : 1011.39513 hPa,  Temp : 32.76266 deg,  Hum : 58.62903 pct  
Pressure : 1011.39643 hPa,  Temp : 32.71160 deg,  Hum : 58.67413 pct  
Pressure : 1011.32510 hPa,  Temp : 32.73713 deg,  Hum : 58.74549 pct  
Pressure : 1011.35337 hPa,  Temp : 32.73713 deg,  Hum : 58.50485 pct  
Pressure : 1011.39321 hPa,  Temp : 32.72692 deg,  Hum : 58.37535 pct  
Pressure : 1011.35981 hPa,  Temp : 32.70650 deg,  Hum : 58.66221 pct  
Pressure : 1011.30005 hPa,  Temp : 32.72181 deg,  Hum : 58.75080 pct  
Pressure : 1011.38486 hPa,  Temp : 32.72181 deg,  Hum : 58.78014 pct  
Pressure : 1011.46646 hPa,  Temp : 32.73713 deg,  Hum : 58.90981 pct  
Pressure : 1011.33345 hPa,  Temp : 32.74224 deg,  Hum : 59.04498 pct  
Pressure : 1011.35659 hPa,  Temp : 32.72181 deg,  Hum : 59.13225 pct  
Pressure : 1011.44462 hPa,  Temp : 32.70650 deg,  Hum : 58.80306 pct  
Pressure : 1011.38808 hPa,  Temp : 32.70650 deg,  Hum : 58.86174 pct  
Pressure : 1011.34311 hPa,  Temp : 32.69628 deg,  Hum : 58.78508 pct  
Pressure : 1011.35146 hPa,  Temp : 32.70139 deg,  Hum : 58.83221 pct  
Pressure : 1011.31291 hPa,  Temp : 32.66054 deg,  Hum : 58.83072 pct  
Pressure : 1011.33604 hPa,  Temp : 32.64012 deg,  Hum : 59.04120 pct  
Pressure : 1011.34118 hPa,  Temp : 32.66054 deg,  Hum : 58.96567 pct  
Pressure : 1011.39772 hPa,  Temp : 32.66054 deg,  Hum : 58.90113 pct  
Pressure : 1011.40286 hPa,  Temp : 32.68097 deg,  Hum : 58.89601 pct  
Pressure : 1011.31805 hPa,  Temp : 32.68097 deg,  Hum : 58.88428 pct  
Pressure : 1011.37138 hPa,  Temp : 32.69628 deg,  Hum : 59.04328 pct  
Pressure : 1011.37973 hPa,  Temp : 32.70139 deg,  Hum : 59.02586 pct  
Pressure : 1011.33989 hPa,  Temp : 32.71160 deg,  Hum : 59.04385 pct  
Pressure : 1011.33667 hPa,  Temp : 32.72692 deg,  Hum : 59.16178 pct  
Pressure : 1011.41505 hPa,  Temp : 32.75755 deg,  Hum : 59.40353 pct  
Pressure : 1011.42662 hPa,  Temp : 32.74734 deg,  Hum : 59.26817 pct  
Pressure : 1011.35337 hPa,  Temp : 32.73713 deg,  Hum : 59.20324 pct  
Pressure : 1011.41827 hPa,  Temp : 32.74224 deg,  Hum : 58.62242 pct  
Pressure : 1011.36172 hPa,  Temp : 32.74224 deg,  Hum : 59.27972 pct  
Pressure : 1011.43497 hPa,  Temp : 32.75245 deg,  Hum : 59.20968 pct  
Pressure : 1011.45681 hPa,  Temp : 32.78308 deg,  Hum : 59.15214 pct  
Pressure : 1011.40026 hPa,  Temp : 32.78308 deg,  Hum : 59.19909 pct  
Pressure : 1011.35206 hPa,  Temp : 32.78819 deg,  Hum : 58.81191 pct  
Pressure : 1011.36041 hPa,  Temp : 32.79329 deg,  Hum : 60.12664 pct  
Pressure : 1011.31734 hPa,  Temp : 32.81882 deg,  Hum : 59.30020 pct  
Pressure : 1011.38547 hPa,  Temp : 32.80861 deg,  Hum : 59.22352 pct  
Pressure : 1011.39059 hPa,  Temp : 32.82903 deg,  Hum : 59.27711 pct  
Pressure : 1011.35397 hPa,  Temp : 32.82393 deg,  Hum : 59.38256 pct  
Pressure : 1011.32569 hPa,  Temp : 32.82393 deg,  Hum : 59.44712 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.00067 pct  
Pressure : 1011.37199 hPa,  Temp : 32.78308 deg,  Hum : 58.89390 pct  
Pressure : 1011.34049 hPa,  Temp : 32.79840 deg,  Hum : 59.12336 pct  
Pressure : 1011.36554 hPa,  Temp : 32.81372 deg,  Hum : 59.45847 pct  
Pressure : 1011.33858 hPa,  Temp : 32.76266 deg,  Hum : 59.21593 pct  
Pressure : 1011.36686 hPa,  Temp : 32.76266 deg,  Hum : 58.99292 pct  
Pressure : 1011.35015 hPa,  Temp : 32.75245 deg,  Hum : 59.02775 pct  
Pressure : 1011.39835 hPa,  Temp : 32.74734 deg,  Hum : 59.03343 pct  
Pressure : 1011.40992 hPa,  Temp : 32.73713 deg,  Hum : 59.06827 pct  
Pressure : 1011.33023 hPa,  Temp : 32.75755 deg,  Hum : 58.89296 pct  
Pressure : 1011.37521 hPa,  Temp : 32.76776 deg,  Hum : 59.21025 pct  
Pressure : 1011.43175 hPa,  Temp : 32.76776 deg,  Hum : 59.11049 pct  
Pressure : 1011.37521 hPa,  Temp : 32.76776 deg,  Hum : 59.23960 pct  
Pressure : 1011.40348 hPa,  Temp : 32.76776 deg,  Hum : 59.16330 pct  
Pressure : 1011.42340 hPa,  Temp : 32.76266 deg,  Hum : 59.21006 pct  
Pressure : 1011.38356 hPa,  Temp : 32.77287 deg,  Hum : 58.88178 pct  
Pressure : 1011.34693 hPa,  Temp : 32.76776 deg,  Hum : 58.98137 pct  
Pressure : 1011.34693 hPa,  Temp : 32.76776 deg,  Hum : 59.13396 pct  
Pressure : 1011.38034 hPa,  Temp : 32.78819 deg,  Hum : 59.20515 pct  
Pressure : 1011.40861 hPa,  Temp : 32.78819 deg,  Hum : 59.33426 pct  
Pressure : 1011.34371 hPa,  Temp : 32.78308 deg,  Hum : 59.77418 pct  
Pressure : 1011.39191 hPa,  Temp : 32.77798 deg,  Hum : 58.84675 pct  
Pressure : 1011.46516 hPa,  Temp : 32.78819 deg,  Hum : 59.25797 pct  
Pressure : 1011.36876 hPa,  Temp : 32.79840 deg,  Hum : 59.32878 pct  
Pressure : 1011.38869 hPa,  Temp : 32.79329 deg,  Hum : 59.21708 pct  
Pressure : 1011.37008 hPa,  Temp : 32.74734 deg,  Hum : 59.25057 pct  
Pressure : 1011.39835 hPa,  Temp : 32.74734 deg,  Hum : 59.29164 pct  
Pressure : 1011.37521 hPa,  Temp : 32.76776 deg,  Hum : 59.50954 pct  
Pressure : 1011.39513 hPa,  Temp : 32.76266 deg,  Hum : 59.25701 pct  
Pressure : 1011.32701 hPa,  Temp : 32.77287 deg,  Hum : 59.22805 pct  
Pressure : 1011.38165 hPa,  Temp : 32.73713 deg,  Hum : 59.17390 pct  
Pressure : 1011.39321 hPa,  Temp : 32.72692 deg,  Hum : 59.12657 pct  
Pressure : 1011.32510 hPa,  Temp : 32.73713 deg,  Hum : 59.25018 pct  
Pressure : 1011.43497 hPa,  Temp : 32.75245 deg,  Hum : 58.34104 pct  
Pressure : 1011.35015 hPa,  Temp : 32.75245 deg,  Hum : 59.32705 pct  
Pressure : 1011.39000 hPa,  Temp : 32.74224 deg,  Hum : 59.18582 pct  
Pressure : 1011.37651 hPa,  Temp : 32.71671 deg,  Hum : 59.21421 pct  
Pressure : 1011.40286 hPa,  Temp : 32.68097 deg,  Hum : 59.35369 pct  
Pressure : 1011.46454 hPa,  Temp : 32.70139 deg,  Hum : 59.10802 pct  
Pressure : 1011.36816 hPa,  Temp : 32.71160 deg,  Hum : 59.49567 pct  
Pressure : 1011.46968 hPa,  Temp : 32.72181 deg,  Hum : 59.50779 pct  
Pressure : 1011.39321 hPa,  Temp : 32.72692 deg,  Hum : 59.52559 pct  
Pressure : 1011.37008 hPa,  Temp : 32.74734 deg,  Hum : 58.60500 pct  
Pressure : 1011.37008 hPa,  Temp : 32.74734 deg,  Hum : 59.45595 pct  
Pressure : 1011.42662 hPa,  Temp : 32.74734 deg,  Hum : 59.50876 pct  
Pressure : 1011.47673 hPa,  Temp : 32.77798 deg,  Hum : 59.62142 pct  
Pressure : 1011.42340 hPa,  Temp : 32.76266 deg,  Hum : 59.45066 pct  
Pressure : 1011.30196 hPa,  Temp : 32.75755 deg,  Hum : 59.66758 pct  
Pressure : 1011.37199 hPa,  Temp : 32.78308 deg,  Hum : 59.33407 pct  
Pressure : 1011.36364 hPa,  Temp : 32.77798 deg,  Hum : 59.29280 pct  
Pressure : 1011.41183 hPa,  Temp : 32.77287 deg,  Hum : 59.14002 pct  
Pressure : 1011.32379 hPa,  Temp : 32.78819 deg,  Hum : 59.07016 pct  
Pressure : 1011.38869 hPa,  Temp : 32.79329 deg,  Hum : 59.01753 pct  
Pressure : 1011.41696 hPa,  Temp : 32.79329 deg,  Hum : 58.99405 pct  
Pressure : 1011.42209 hPa,  Temp : 32.81372 deg,  Hum : 59.25892 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.35870 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.30001 pct  
Pressure : 1011.40539 hPa,  Temp : 32.80350 deg,  Hum : 59.45808 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.63453 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.24132 pct  
Pressure : 1011.37389 hPa,  Temp : 32.81882 deg,  Hum : 59.34715 pct  
Pressure : 1011.39382 hPa,  Temp : 32.81372 deg,  Hum : 59.40565 pct  
Pressure : 1011.42209 hPa,  Temp : 32.81372 deg,  Hum : 59.31175 pct  
Pressure : 1011.35206 hPa,  Temp : 32.78819 deg,  Hum : 59.41055 pct  
Pressure : 1011.29039 hPa,  Temp : 32.76776 deg,  Hum : 59.43912 pct  
Pressure : 1011.36876 hPa,  Temp : 32.79840 deg,  Hum : 59.42268 pct  
Pressure : 1011.38034 hPa,  Temp : 32.78819 deg,  Hum : 59.32839 pct  
Pressure : 1011.39704 hPa,  Temp : 32.79840 deg,  Hum : 59.31117 pct  
Pressure : 1011.36554 hPa,  Temp : 32.81372 deg,  Hum : 59.30588 pct  
Pressure : 1011.44202 hPa,  Temp : 32.80861 deg,  Hum : 59.62259 pct  
Pressure : 1011.38224 hPa,  Temp : 32.82393 deg,  Hum : 59.18888 pct  
Pressure : 1011.40217 hPa,  Temp : 32.81882 deg,  Hum : 59.20629 pct  
Pressure : 1011.39894 hPa,  Temp : 32.83414 deg,  Hum : 59.10708 pct  
Pressure : 1011.40730 hPa,  Temp : 32.83924 deg,  Hum : 59.73527 pct  
Pressure : 1011.38737 hPa,  Temp : 32.84435 deg,  Hum : 59.17203 pct  
Pressure : 1011.42400 hPa,  Temp : 32.84946 deg,  Hum : 59.45982 pct  
Pressure : 1011.40407 hPa,  Temp : 32.85456 deg,  Hum : 59.41306 pct  
Pressure : 1011.34429 hPa,  Temp : 32.86988 deg,  Hum : 59.58386 pct  
Pressure : 1011.41754 hPa,  Temp : 32.88009 deg,  Hum : 59.56664 pct  
Pressure : 1011.34429 hPa,  Temp : 32.86988 deg,  Hum : 59.51929 pct  
Pressure : 1011.30443 hPa,  Temp : 32.88009 deg,  Hum : 58.99138 pct  
Pressure : 1011.36744 hPa,  Temp : 32.84946 deg,  Hum : 59.36005 pct  
Pressure : 1011.42400 hPa,  Temp : 32.84946 deg,  Hum : 59.40113 pct  
Pressure : 1011.42077 hPa,  Temp : 32.86477 deg,  Hum : 59.47214 pct  
Pressure : 1011.36422 hPa,  Temp : 32.86477 deg,  Hum : 59.35475 pct  
Pressure : 1011.37257 hPa,  Temp : 32.86988 deg,  Hum : 59.03797 pct  
Pressure : 1011.36744 hPa,  Temp : 32.84946 deg,  Hum : 58.90220 pct  
Pressure : 1011.33404 hPa,  Temp : 32.82903 deg,  Hum : 59.15972 pct  
Pressure : 1011.31734 hPa,  Temp : 32.81882 deg,  Hum : 59.17695 pct  
Pressure : 1011.32246 hPa,  Temp : 32.83924 deg,  Hum : 59.06618 pct  
Pressure : 1011.35909 hPa,  Temp : 32.84435 deg,  Hum : 59.09572 pct  
Pressure : 1011.35074 hPa,  Temp : 32.83924 deg,  Hum : 58.94879 pct  
Pressure : 1011.41887 hPa,  Temp : 32.82903 deg,  Hum : 59.11863 pct  
Pressure : 1011.35074 hPa,  Temp : 32.83924 deg,  Hum : 59.11901 pct  
Pressure : 1011.35909 hPa,  Temp : 32.84435 deg,  Hum : 59.01354 pct  
Pressure : 1011.36232 hPa,  Temp : 32.82903 deg,  Hum : 58.94841 pct  
Pressure : 1011.39894 hPa,  Temp : 32.83414 deg,  Hum : 58.66096 pct  
Pressure : 1011.37902 hPa,  Temp : 32.83924 deg,  Hum : 59.62964 pct  
Pressure : 1011.37067 hPa,  Temp : 32.83414 deg,  Hum : 59.02491 pct  
Pressure : 1011.39894 hPa,  Temp : 32.83414 deg,  Hum : 58.80185 pct  
Pressure : 1011.42531 hPa,  Temp : 32.79840 deg,  Hum : 58.86511 pct  
Pressure : 1011.32701 hPa,  Temp : 32.77287 deg,  Hum : 58.99916 pct  
Pressure : 1011.42984 hPa,  Temp : 32.73202 deg,  Hum : 59.59032 pct  
Pressure : 1011.36686 hPa,  Temp : 32.76266 deg,  Hum : 59.26288 pct  
Pressure : 1011.43367 hPa,  Temp : 32.80350 deg,  Hum : 59.46395 pct  
Pressure : 1011.29229 hPa,  Temp : 32.80350 deg,  Hum : 59.41113 pct  
Pressure : 1011.34562 hPa,  Temp : 32.81882 deg,  Hum : 59.11825 pct  
Pressure : 1011.37389 hPa,  Temp : 32.81882 deg,  Hum : 59.01260 pct  
Pressure : 1011.34562 hPa,  Temp : 32.81882 deg,  Hum : 58.14966 pct  
Pressure : 1011.45550 hPa,  Temp : 32.83414 deg,  Hum : 59.00730 pct  
Pressure : 1011.35397 hPa,  Temp : 32.82393 deg,  Hum : 59.13605 pct  
Pressure : 1011.24921 hPa,  Temp : 32.82903 deg,  Hum : 59.23015 pct  
Pressure : 1011.37902 hPa,  Temp : 32.83924 deg,  Hum : 59.27749 pct  
Pressure : 1011.43880 hPa,  Temp : 32.82393 deg,  Hum : 58.32010 pct  
Pressure : 1011.30064 hPa,  Temp : 32.80861 deg,  Hum : 59.00049 pct  
Pressure : 1011.31866 hPa,  Temp : 32.76776 deg,  Hum : 59.14570 pct  
Pressure : 1011.38678 hPa,  Temp : 32.75755 deg,  Hum : 59.14532 pct  
Pressure : 1011.33345 hPa,  Temp : 32.74224 deg,  Hum : 59.11540 pct  
Pressure : 1011.39000 hPa,  Temp : 32.74224 deg,  Hum : 59.26211 pct  
Pressure : 1011.36686 hPa,  Temp : 32.76266 deg,  Hum : 59.18659 pct  
Pressure : 1011.38678 hPa,  Temp : 32.75755 deg,  Hum : 59.15705 pct  
Pressure : 1011.33023 hPa,  Temp : 32.75755 deg,  Hum : 59.11011 pct  
Pressure : 1011.35851 hPa,  Temp : 32.75755 deg,  Hum : 59.12771 pct  
Pressure : 1011.41505 hPa,  Temp : 32.75755 deg,  Hum : 58.86361 pct  
Pressure : 1011.34693 hPa,  Temp : 32.76776 deg,  Hum : 58.88746 pct  
Pressure : 1011.37521 hPa,  Temp : 32.76776 deg,  Hum : 59.23960 pct  
Pressure : 1011.36686 hPa,  Temp : 32.76266 deg,  Hum : 59.22180 pct  
Pressure : 1011.42018 hPa,  Temp : 32.77798 deg,  Hum : 59.29280 pct  
Pressure : 1011.40861 hPa,  Temp : 32.78819 deg,  Hum : 59.16993 pct  
Pressure : 1011.36041 hPa,  Temp : 32.79329 deg,  Hum : 58.97644 pct  
Pressure : 1011.39704 hPa,  Temp : 32.79840 deg,  Hum : 59.45789 pct  
Pressure : 1011.34562 hPa,  Temp : 32.81882 deg,  Hum : 59.63472 pct  
